"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
102050,"Acer barbinerve",1.57,1.58,1,1,33.07,19.96,50,1,1,7.17814061939673,0,2.23645421723421,0,4.94168640216253
102051,"Acer barbinerve",3.64,4.2,1,1,34.58,19.9,50,1,1,6.17931594011029,0,2.5997308705057,0,3.57958506960459
1121217,"Acer barbinerve",1.423,1.6,1,1,413.2,200.3,50,1,1,6.96975922006011,0,0,0,6.96975922006011
1121218,"Acer barbinerve",2.21,NA,1,0,414.9,203.2,50,1,1,8.28730770047816,0,0,0,8.28730770047816
1121219,"Acer barbinerve",1.65,2.2,1,1,416.9,204.65,50,1,1,9.84402650534463,0,0,0,9.84402650534463
2517027,"Acer barbinerve",2.681,3.2,1,1,333.53,492.86,50,1,1,1.90781481498904,0,0,0,1.90781481498904
1816211,"Acer barbinerve",2.192,NA,1,0,300.8,349,50,1,1,3.33408970664293,0,0,0,3.33408970664293
1216069,"Acer barbinerve",1.577,1.65,1,1,317.64,233.99,50,1,1,3.03763062802062,0,0,0,3.03763062802062
1710042,"Acer barbinerve",1.843,1.6,1,1,197.1,336.9,50,1,1,0.535882821726546,0,0,0,0.535882821726546
322021,"Acer barbinerve",4.937,NA,1,0,439,58,50,1,1,10.5080178710783,0,1.63157682831657,2.07943624540735,6.79700479735437
322022,"Acer barbinerve",6.283,NA,1,0,439.5,52.8,50,1,1,11.2146698030817,0,1.49472137260294,2.0289680280446,7.69098040243415
322025,"Acer barbinerve",2.928,3.5,1,1,431.9,40.9,50,1,1,6.00485700286232,0,0,0,6.00485700286232
2517040,"Acer barbinerve",2.149,2.5,1,1,336.52,492.12,50,1,1,2.26024035098444,0,0,0,2.26024035098444
322027,"Acer barbinerve",1.779,1.85,1,1,433.7,45.5,50,1,1,7.14616414786512,0,0,0,7.14616414786512
1122014,"Acer barbinerve",1.767,1.9,1,1,422.17,213.5,50,1,1,6.08290572506602,0,0,0,6.08290572506602
907030,"Acer barbinerve",4.25,4.05,1,1,134.5,161.28,50,1,1,2.29837251109713,0,0,0,2.29837251109713
614202,"Acer barbinerve",2,2.05,1,1,266.38,108.4,50,1,1,2.6988842600271,0,0,0,2.6988842600271
322032,"Acer barbinerve",1.736,NA,1,0,439.7,48.7,50,1,1,12.1264473548921,0,1.39393298468775,1.96712965957915,8.76538471062517
1216202,"Acer barbinerve",1.972,2.07,1,1,305.27,223.37,50,1,1,3.47987689716736,0,0,0,3.47987689716736
1216203,"Acer barbinerve",1.755,NA,1,0,303.48,230.18,50,1,1,2.66496917854263,0,0,0,2.66496917854263
1618011,"Acer barbinerve",2.8,NA,1,0,347.32,305.29,50,1,1,7.69371951277683,0,0,0,7.69371951277683
2022035,"Acer barbinerve",1.57,1.7,1,1,431,397.29,50,1,1,4.54226472719396,0,0,0,4.54226472719396
322202,"Acer barbinerve",1.054,NA,1,0,432,47.6,50,1,1,7.23683326368238,0,0,0,7.23683326368238
1618016,"Acer barbinerve",1.56,NA,1,0,349.36,304.82,50,1,1,8.23768067462084,0,0,0,8.23768067462084
1618017,"Acer barbinerve",4.45,4.6,1,1,340.53,308.32,50,1,1,7.26393280667982,0,0,0,7.26393280667982
614212,"Acer barbinerve",2.758,2.76,1,1,278.46,116.85,50,1,1,2.95776092226424,0,0,0,2.95776092226424
419052,"Acer barbinerve",2.744,3.1,1,1,375.67,68.51,50,1,1,2.25847869396175,0,0,0,2.25847869396175
1216212,"Acer barbinerve",3.07,3.36,1,1,317.51,229.37,50,1,1,2.75020042154125,0,0,0,2.75020042154125
323006,"Acer barbinerve",3.254,3.64,1,1,449.1,46.7,50,1,1,14.438238302708,0,1.46534540577295,2.54696467781879,10.4259282191163
323007,"Acer barbinerve",6.7,6.8,1,1,446.1,44.9,50,1,1,11.6499949210052,0,1.38266514688031,2.13708499960841,8.13024477451645
125014,"Acer barbinerve",3.25,NA,1,0,480.6,13.2,50,1,1,4.51851494156558,0,0,3.0815761154674,1.43693882609818
2022055,"Acer barbinerve",4.1,NA,1,0,431.2,389.1,50,1,1,4.90401597149596,0,0,0,4.90401597149596
615003,"Acer barbinerve",2.712,NA,1,0,280.3,104.8,50,1,1,2.87855597051084,0,0,0,2.87855597051084
419203,"Acer barbinerve",3.195,3.2,1,1,366.71,73.72,50,1,1,1.94831121578864,0,0,0,1.94831121578864
2022058,"Acer barbinerve",2.7,3.1,1,1,436.4,387.4,50,1,1,5.9937174874467,0,0,0,5.9937174874467
908005,"Acer barbinerve",1.35,NA,1,0,144.4,160.5,50,1,1,4.37153484861578,0,0,0,4.37153484861578
2022060,"Acer barbinerve",5.6,5.2,1,1,437.8,384.3,50,1,1,4.99231819626763,0,0,0,4.99231819626763
1618038,"Acer barbinerve",3.59,NA,1,0,359.69,318.08,50,1,1,10.0982233455586,0,0,0,10.0982233455586
323020,"Acer barbinerve",1.51,1.54,1,1,447.3,58,50,1,1,13.5220365033483,0,1.8384244253896,3.73648036795659,7.94713171000206
908012,"Acer barbinerve",1.55,1.48,1,1,141.5,166.4,50,1,1,3.34750599608913,0,0,0,3.34750599608913
1122205,"Acer barbinerve",3.493,3.7,1,1,424.7,219.05,50,1,1,4.32326309555735,0,0,0,4.32326309555735
2022202,"Acer barbinerve",2.05,2.48,1,1,420.95,395.38,50,1,1,4.98284648545808,0,0,0,4.98284648545808
2421071,"Acer barbinerve",2.72,3,1,1,417.1,470.5,50,1,1,3.06624574999616,0,0,0,3.06624574999616
323025,"Acer barbinerve",4.477,4.38,1,1,446.5,51.8,50,1,1,21.8947034068816,0,1.58890380509334,2.34014890574835,17.9656506960399
323026,"Acer barbinerve",4.454,NA,1,0,447.2,51.3,50,1,1,20.2826267550468,0,1.5836044529819,2.36478399006007,16.3342383120048
323027,"Acer barbinerve",3.655,NA,1,0,446.9,52.4,50,1,1,21.7264115634081,0,1.61570984173611,2.37730623642288,17.7333954852491
323029,"Acer barbinerve",2.59,3.63,1,1,453.9,50.6,50,1,1,21.7618169560721,0,1.65010905551233,4.18645419913562,15.9252537014241
1618055,"Acer barbinerve",1.8,1.85,1,1,357.9,307.62,50,1,1,9.01221670581376,0,0,0,9.01221670581376
224005,"Acer barbinerve",2.41,2.85,1,1,469.3,24.2,50,1,1,4.56021758512355,0,0,1.63918338794416,2.92103419717939
1618058,"Acer barbinerve",2.93,3.45,1,1,355.88,306.74,50,1,1,8.34077579007065,0,0,0,8.34077579007065
103040,"Acer barbinerve",2.3,2.71,1,1,53.43,15.5,50,1,1,6.27620485230648,0,2.22252473481244,0,4.05368011749404
420010,"Acer barbinerve",3.108,3.4,1,1,382.18,73.2,50,1,1,2.16257671346911,0,0,0,2.16257671346911
1618201,"Acer barbinerve",3.26,NA,1,0,342.5,315,50,1,1,7.57521589444737,0,0,0,7.57521589444737
1123014,"Acer barbinerve",1.95,2.2,1,1,441.5,210.6,50,1,1,4.86464165590334,0,0,0,4.86464165590334
1123016,"Acer barbinerve",1.461,1.7,1,1,442.35,212.1,50,1,1,4.94586924598878,0,0,0,4.94586924598878
2518202,"Acer barbinerve",3.625,3.65,1,1,347.09,487.47,50,1,1,1.6777114741703,0,0,0,1.6777114741703
908030,"Acer barbinerve",1.93,2.13,1,1,146.5,178.2,50,1,1,3.70723636026105,0,0,0,3.70723636026105
323042,"Acer barbinerve",1.347,1.62,1,1,458.7,57.8,50,1,1,13.4864920819666,0,2.05440020269844,5.02691380219714,6.40517807707105
323043,"Acer barbinerve",3.007,3.41,1,1,457.6,51.2,50,1,1,15.2686287126978,0,1.71129716690197,4.5875405893528,8.96979095644299
615043,"Acer barbinerve",2.019,2.31,1,1,288.9,113.8,50,1,1,3.63688416460941,0,0,0,3.63688416460941
1123023,"Acer barbinerve",1.586,1.5,1,1,446.8,211.1,50,1,1,4.19245716337137,0,0,0,4.19245716337137
125208,"Acer barbinerve",3.01,3.08,1,1,492.2,2.3,50,1,1,1.30500621936389,0,0,0.886952575363911,0.418053643999977
812210,"Acer barbinerve",2.15,2.29,1,1,239.56,159.84,50,1,1,7.64383346637536,0,0,0,7.64383346637536
908040,"Acer barbinerve",1.6,1.73,1,1,153.8,171.3,50,1,1,5.13758005242514,0,0,0,5.13758005242514
1217045,"Acer barbinerve",1.527,NA,1,0,337.62,230.67,50,1,1,2.69978127169303,0,0,0,2.69978127169303
323050,"Acer barbinerve",5.8,5.1,1,1,453.3,49.8,50,1,1,19.1358942784502,0,1.61361052602696,4.08833046310692,13.4339532893163
323051,"Acer barbinerve",1.801,1.76,1,1,454,49.7,50,1,1,25.0794547212719,0,1.61753769570782,4.14286471396522,19.3190523115988
323052,"Acer barbinerve",2.2,2.57,1,1,456.9,45.5,50,1,1,13.2729121588618,0,1.49712918015855,2.95385314254709,8.82192983615617
1619027,"Acer barbinerve",1.48,1.74,1,1,361.95,310.76,50,1,1,8.99849415929985,0,0,0,8.99849415929985
323054,"Acer barbinerve",2.414,2.34,1,1,456.7,47.6,50,1,1,15.7988008567481,0,1.56621453141909,4.24338457668973,9.98920174863925
2519004,"Acer barbinerve",3.292,3.3,1,1,365.48,486.04,50,1,1,1.62097077306204,0,0,0,1.62097077306204
908052,"Acer barbinerve",2,2.19,1,1,155.44,170.94,50,1,1,5.01863378613216,0,0,0,5.01863378613216
323200,"Acer barbinerve",1.469,1.5,1,1,458.5,41.2,50,1,1,10.5915527336924,0,1.37760331083711,2.83603255987559,6.3779168629797
1817033,"Acer barbinerve",4.018,4.2,1,1,321.62,354.88,50,1,1,8.3790450051027,0,0,0,8.3790450051027
1817036,"Acer barbinerve",1.963,1.93,1,1,323.32,357.47,50,1,1,8.14756427161498,0,0,0,8.14756427161498
1619036,"Acer barbinerve",2.67,3.19,1,1,360.77,315.36,50,1,1,9.87594982874385,0,0,0,9.87594982874385
1619037,"Acer barbinerve",2.83,3.14,1,1,362.09,318.16,50,1,1,10.242971208095,0,0,0,10.242971208095
714207,"Acer barbinerve",2.1,NA,1,0,276.7,128.28,50,1,1,3.21663522104693,0,0,0,3.21663522104693
1218005,"Acer barbinerve",1.975,2.04,1,1,346.09,228.93,50,1,1,2.44423238580563,0,0,0,2.44423238580563
224211,"Acer barbinerve",2.45,2.43,1,1,476.6,38.05,50,1,1,7.71122735287156,0,0,4.62465770680623,3.08656964606533
324010,"Acer barbinerve",2.122,NA,1,0,462.7,50.4,50,1,1,13.9280703742275,0,1.70770381818398,5.09664293459083,7.12372362145268
1711205,"Acer barbinerve",2.083,2.2,1,1,207.07,325.35,50,1,1,0.99562854192564,0,0,0,0.99562854192564
715007,"Acer barbinerve",2.7,3,1,1,287.4,123.1,50,1,1,3.40368131066067,0,0,0,3.40368131066067
103218,"Acer barbinerve",3.6,2.6,1,1,54.85,16.7,50,1,1,5.47804782769567,0,1.97405957299739,0,3.50398825469828
2422036,"Acer barbinerve",3.92,4.4,1,1,434.25,472.1,50,1,1,4.23741913708036,0,0,0,4.23741913708036
1817049,"Acer barbinerve",7.4,6.1,1,1,329.56,351.07,50,1,1,9.28540753077753,0,0,0,9.28540753077753
1619053,"Acer barbinerve",5.03,4.8,1,1,372.73,319.48,50,1,1,6.94786003359579,0,0,0,6.94786003359579
2519047,"Acer barbinerve",1.422,NA,1,0,374.27,484.16,50,1,1,2.47607935210881,0,0,0,2.47607935210881
908200,"Acer barbinerve",2.36,2.34,1,1,142.9,160.1,50,1,1,3.63535454118391,0,0,0,3.63535454118391
908201,"Acer barbinerve",1.55,1.4,1,1,143.8,176.3,50,1,1,3.56844284773662,0,0,0,3.56844284773662
201024,"Acer barbinerve",2.33,3.66,1,1,2.78,34.12,50,1,1,3.06664752035637,0,0.532330509885699,0,2.53431701047067
2519055,"Acer barbinerve",2.483,2.4,1,1,377.36,481.56,50,1,1,2.18748954296698,0,0,0,2.18748954296698
2422045,"Acer barbinerve",7.7,8.7,1,1,437.9,478.7,50,1,1,3.79849300010848,0,0,0,3.79849300010848
908205,"Acer barbinerve",1.55,1.66,1,1,153.23,179.28,50,1,1,5.25223095143444,0,0,0,5.25223095143444
201032,"Acer barbinerve",2.42,2.92,1,1,9.4,37.38,50,1,1,3.67022752972847,0,0.592032500989809,0,3.07819502873866
324026,"Acer barbinerve",2.749,3.08,1,1,465.25,51,50,1,1,13.1399197032548,0,1.7384652955041,5.50066318770976,5.90079122004094
1619065,"Acer barbinerve",3.85,NA,1,0,372.45,304.15,50,1,1,7.23370139552721,0,0,0,7.23370139552721
615215,"Acer barbinerve",1.036,1.1,1,1,291,113.1,50,1,1,4.11486884255055,0,0,0,4.11486884255055
2023202,"Acer barbinerve",2.74,3.4,1,1,451,394.8,50,1,1,3.79182498624718,0,0,0,3.79182498624718
1619068,"Acer barbinerve",2.78,2.97,1,1,373.45,307.48,50,1,1,7.90114652734739,0,0,0,7.90114652734739
909006,"Acer barbinerve",2.2,NA,1,0,161.19,166.87,50,1,1,4.67532167787977,0,0,0,4.67532167787977
909007,"Acer barbinerve",1.8,NA,1,0,164.52,169.44,50,1,1,8.07978110051205,0,0,0,8.07978110051205
909008,"Acer barbinerve",1.9,2.05,1,1,165.03,169.71,50,1,1,7.94390864363864,0,0,0,7.94390864363864
1817209,"Acer barbinerve",2.75,3.18,1,1,328.14,347.51,50,1,1,8.13979086853375,0,0,0,8.13979086853375
715045,"Acer barbinerve",1.49,NA,1,0,293.6,121.35,50,1,1,3.68692158646243,0,0,0,3.68692158646243
813060,"Acer barbinerve",3.22,3.17,1,1,250.79,146.66,50,1,1,2.9059641402863,0,0,0,2.9059641402863
615224,"Acer barbinerve",2.073,2.08,1,1,291.12,107.35,50,1,1,3.33566077893163,0,0,0,3.33566077893163
1817214,"Acer barbinerve",1.938,2.1,1,1,327,356.5,50,1,1,7.57472288570749,0,0,0,7.57472288570749
1802227,"Acer barbinerve",2.276,1.9,1,1,29.33,351.6,50,1,1,0.438206413223216,0,0,0,0.438206413223216
1817216,"Acer barbinerve",1.706,2.13,1,1,329.78,351.69,50,1,1,17.8571562034361,0,0,0,17.8571562034361
909021,"Acer barbinerve",1.3,NA,1,0,166.24,178.82,50,1,1,5.96780991434777,0,0,0,5.96780991434777
909022,"Acer barbinerve",3.55,3.38,1,1,167.34,176.51,50,1,1,5.52929961406286,0,0,0,5.52929961406286
909023,"Acer barbinerve",1.98,2.12,1,1,169.85,177.46,50,1,1,5.8457105360681,0,0,0,5.8457105360681
1619206,"Acer barbinerve",3.5,NA,1,0,367.68,312.85,50,1,1,8.13806626161681,0,0,0,8.13806626161681
1817222,"Acer barbinerve",1.002,1.03,1,1,331.2,347.1,50,1,1,8.73408992190914,0,0,0,8.73408992190914
909028,"Acer barbinerve",1.9,1.95,1,1,173.34,170.43,50,1,1,10.001167600108,0,0,0,10.001167600108
909029,"Acer barbinerve",3.35,NA,1,0,172.51,170.05,50,1,1,10.0979313631138,0,0,0,10.0979313631138
421044,"Acer barbinerve",1.607,1.6,1,1,414.66,73.48,50,1,1,4.46866643522106,0,0,0,4.46866643522106
1817227,"Acer barbinerve",1.446,1.61,1,1,339.3,342,50,1,1,7.37422513116673,0,0,0,7.37422513116673
2116205,"Acer barbinerve",2.378,2.5,1,1,311.15,410.84,50,1,1,1.80693858696076,0,0,0,1.80693858696076
716012,"Acer barbinerve",1.96,1.9,1,1,309.46,129.63,50,1,1,3.83644592195129,0,0,0,3.83644592195129
1712040,"Acer barbinerve",3.088,3.6,1,1,235.61,336.28,50,1,1,2.5335639960046,0,0,0,2.5335639960046
616026,"Acer barbinerve",2.287,2.52,1,1,305.28,118.16,50,1,1,17.3817491333899,0,0,0,17.3817491333899
616027,"Acer barbinerve",2.045,2.64,1,1,307.92,119.43,50,1,1,5.10917094040069,0,0,0,5.10917094040069
104069,"Acer barbinerve",2.9,2.9,1,1,71.21,9.26,50,1,1,4.10273751522328,0,0.798043628568279,0,3.304693886655
421055,"Acer barbinerve",1.663,1.72,1,1,417.72,70.55,50,1,1,4.85811056269577,0,0,0,4.85811056269577
1620014,"Acer barbinerve",2.29,2.35,1,1,386.73,300,50,1,1,6.14843958002227,0,0,0,6.14843958002227
909048,"Acer barbinerve",2.6,2.87,1,1,172.81,169.48,50,1,1,10.8485531449444,0,0,0,10.8485531449444
104077,"Acer barbinerve",3.5,3.3,1,1,75.56,3.79,50,1,1,4.26236013288363,0,0.664194476974405,0,3.59816565590923
104079,"Acer barbinerve",1.6,1.41,1,1,78.11,2.52,50,1,1,4.84567539864069,0,0.614434448888683,0,4.23124094975201
1818025,"Acer barbinerve",2.041,2.5,1,1,341.92,352.78,50,1,1,6.84076099242887,0,0,0,6.84076099242887
421063,"Acer barbinerve",1.455,1.56,1,1,411,67.35,50,1,1,4.16790276650623,0,0,0,4.16790276650623
1825008,"Acer barbinerve",2.502,3,1,1,488.2,347.9,50,1,1,3.32002325989013,0,0,0,3.32002325989013
2423037,"Acer barbinerve",2.32,3.4,1,1,453.5,473.7,50,1,1,6.41624746123395,0,0,0,6.41624746123395
1219028,"Acer barbinerve",4.243,4.4,1,1,372.32,234.63,50,1,1,5.035107210866,0,0,0,5.035107210866
1818035,"Acer barbinerve",2.08,2.74,1,1,352.84,350.93,50,1,1,7.38727286989654,0,0,0,7.38727286989654
910004,"Acer barbinerve",2.23,2.28,1,1,181.1,165.53,50,1,1,3.90005911403931,0,0,0,3.90005911403931
408017,"Acer barbinerve",2.898,2.9,1,1,149.85,60.8,50,1,1,3.40802423669124,0,0,0,3.40802423669124
910010,"Acer barbinerve",1.47,NA,1,0,189.6,169.3,50,1,1,4.37843937444857,0,0,0,4.37843937444857
