"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
2119032,"Abies holophylla",18.8,21.8,1,1,361.32,418.08,10,1,1,1.01986389193784,0,0,0,1.01986389193784
103015,"Abies holophylla",23.3,23.7,1,1,43.05,16.97,10,1,1,0.406138213246384,0,0,0,0.406138213246384
524200,"Abies holophylla",68.5,69.3,1,1,465.7,90.4,10,1,1,0,0,0,0,0
425005,"Abies nephrolepis",44,45.9,1,1,481.9,62.7,10,1,1,0.659805857959359,0,0,0,0.659805857959359
525012,"Abies nephrolepis",58.6,60.8,1,1,487.5,85.5,10,1,1,0,0,0,0,0
125023,"Abies nephrolepis",11,12.4,1,1,485.6,12.8,10,1,1,0.647929931048481,0,0,0,0.647929931048481
425015,"Abies nephrolepis",47.5,49,1,1,480.3,75.4,10,1,1,0.725427123972571,0,0,0,0.725427123972571
101004,"Acer barbinerve",2.95,3.22,1,1,0.46,4.45,10,1,1,4.37543014338226,0,0,0,4.37543014338226
101005,"Acer barbinerve",1.6,1.5,1,1,4.7,4.91,10,1,1,8.0412860424613,0,0,0,8.0412860424613
1815077,"Acer barbinerve",4.89,5.9,1,1,298.24,340.5,10,1,1,0.655485948198063,0,0,0,0.655485948198063
1616023,"Acer barbinerve",2.04,2.04,1,1,308.22,311.45,10,1,1,0.320448614982115,0,0,0,0.320448614982115
108009,"Acer barbinerve",3.04,3.1,1,1,146.44,8.75,10,1,1,11.6141973392831,0,0,0,11.6141973392831
101014,"Acer barbinerve",1.43,NA,1,0,5.41,6.65,10,1,1,11.1958885930567,0,0,0,11.1958885930567
101015,"Acer barbinerve",1.82,1.81,1,1,5.81,7.44,10,1,1,12.91762510387,0,0,0,12.91762510387
101019,"Acer barbinerve",2.48,2.6,1,1,6.41,8.06,10,1,1,11.0564211641334,0,0,0,11.0564211641334
101024,"Acer barbinerve",2.25,2.4,1,1,6.68,6.75,10,1,1,9.86679319061907,0,0,0,9.86679319061907
1616031,"Acer barbinerve",2.81,NA,1,0,310.77,319.84,10,1,1,0.232638852157834,0,0,0,0.232638852157834
1815207,"Acer barbinerve",1.619,1.46,1,1,289.6,343.46,10,1,1,0.535422570222866,0,0,0,0.535422570222866
101029,"Acer barbinerve",2.02,2.22,1,1,8.1,3.75,10,1,1,5.2065759074288,0,0,0,5.2065759074288
2515205,"Acer barbinerve",3.798,5.5,1,1,288.05,492.66,10,1,1,0,0,0,0,0
101034,"Acer barbinerve",2.78,NA,1,0,1.55,11.42,10,1,1,4.23058351248218,0,0,0,4.23058351248218
101038,"Acer barbinerve",2.05,2.9,1,1,5.37,17.25,10,1,1,1.88149388552735,0,0,0,1.88149388552735
612209,"Acer barbinerve",3.166,NA,1,0,230.34,111.33,10,1,1,0,0,0,0,0
2324023,"Acer barbinerve",2.65,3,1,1,469.9,454.2,10,1,1,0.372258366263963,0,0,0,0.372258366263963
1908218,"Acer barbinerve",1.85,NA,1,0,151.57,366.18,10,1,1,0,0,0,0,0
2303021,"Acer barbinerve",2.86,NA,1,0,43.1,454.3,10,1,1,4.0995936859358,0,0,0,4.0995936859358
1003202,"Acer barbinerve",2.1,2.1,1,1,45.45,182,10,1,1,0,0,0,0,0
1725096,"Acer barbinerve",6.482,NA,1,0,496.3,323.4,10,1,1,0.925553968530226,0,0,0,0.925553968530226
321029,"Acer barbinerve",1.328,1.39,1,1,401.98,53.8,10,1,1,0,0,0,0,0
2002038,"Acer barbinerve",4.6,NA,1,0,32.65,396.43,10,1,1,0,0,0,0,0
1121016,"Acer barbinerve",3.052,3.1,1,1,404,210.9,10,1,1,2.75760979931367,0,0,0,2.75760979931367
1121019,"Acer barbinerve",2.844,2.8,1,1,400.8,212.2,10,1,1,1.39174330590978,0,0,0,1.39174330590978
2113205,"Acer barbinerve",2.928,NA,1,0,252.12,410.89,10,1,1,0.571627172939925,0,0,0,0.571627172939925
1121022,"Acer barbinerve",2.074,2.2,1,1,404.3,214.3,10,1,1,2.27651703880582,0,0,0,2.27651703880582
515016,"Acer barbinerve",2.02,2.09,1,1,285.6,80.68,10,1,1,0.907711635617992,0,0,0,0.907711635617992
2113208,"Acer barbinerve",2.427,NA,1,0,252.67,406.68,10,1,1,0.689626848936176,0,0,0,0.689626848936176
1617002,"Acer barbinerve",3.26,3.4,1,1,322.53,302.96,10,1,1,0.430212858141803,0,0,0,0.430212858141803
101072,"Acer barbinerve",1.89,NA,1,0,17.02,2.45,10,1,1,1.66956104669607,0,0,0,1.66956104669607
101074,"Acer barbinerve",3.1,3.3,1,1,19.78,1.42,10,1,1,0.906692274568835,0,0,0,0.906692274568835
2324043,"Acer barbinerve",3.06,2.9,1,1,476.5,449.3,10,1,1,2.32669803299163,0,0,0,2.32669803299163
418056,"Acer barbinerve",4.207,5.2,1,1,355,79.99,10,1,1,0,0,0,0,0
101201,"Acer barbinerve",3.34,NA,1,0,3.12,4.07,10,1,1,5.86171643811275,0,0,0,5.86171643811275
101202,"Acer barbinerve",3.4,3.37,1,1,5.18,9.79,10,1,1,8.51361505151457,0,0,0,8.51361505151457
101203,"Acer barbinerve",2.4,2.77,1,1,5.27,8.9,10,1,1,11.3719747300029,0,0,0,11.3719747300029
1617015,"Acer barbinerve",1.48,NA,1,0,324.98,310.67,10,1,1,2.28648555361219,0,0,0,2.28648555361219
2114010,"Acer barbinerve",2.147,2.3,1,1,262.65,408,10,1,1,0,0,0,0,0
914029,"Acer barbinerve",1.86,NA,1,0,273.68,177.18,10,1,1,2.3446253565161,0,0,0,2.3446253565161
418067,"Acer barbinerve",2.006,1.74,1,1,353.2,65.3,10,1,1,0,0,0,0,0
101210,"Acer barbinerve",1.65,1.67,1,1,10.46,14.54,10,1,1,2.39332561675256,0,0,0,2.39332561675256
2324214,"Acer barbinerve",4.79,NA,1,0,479,440.6,10,1,1,1.61033828269428,0,0,0,1.61033828269428
1216005,"Acer barbinerve",1.668,1.62,1,1,302.81,223.74,10,1,1,1.06376234682917,0,0,0,1.06376234682917
2021037,"Acer barbinerve",4.13,4.5,1,1,417.7,397.3,10,1,1,1.53876338920651,0,0,0,1.53876338920651
2325006,"Acer barbinerve",4.43,4.5,1,1,480.5,445.4,10,1,1,2.77964773839935,0,0,0,2.77964773839935
613045,"Acer barbinerve",1.836,NA,1,0,259.07,101.87,10,1,1,1.30623410831986,0,0,0,1.30623410831986
1617029,"Acer barbinerve",2.18,NA,1,0,326.08,311.03,10,1,1,1.90946364069633,0,0,0,1.90946364069633
2325011,"Acer barbinerve",4.8,5.1,1,1,489.5,445.4,10,1,1,1.90029758551355,0,0,0,1.90029758551355
101218,"Acer barbinerve",2.23,1.97,1,1,11.38,1.85,10,1,1,3.16069841199331,0,0,0,3.16069841199331
124006,"Acer barbinerve",2.39,NA,1,0,460.7,7.1,10,1,1,0,0,0,0,0
2325015,"Acer barbinerve",2.55,2.7,1,1,482.7,450.4,10,1,1,1.86562317604027,0,0,0,1.86562317604027
1617037,"Acer barbinerve",2.33,2.68,1,1,334.92,312.28,10,1,1,1.64702113739835,0,0,0,1.64702113739835
321065,"Acer barbinerve",3.275,3.56,1,1,412.6,49.8,10,1,1,0.703302194700245,0,0,0,0.703302194700245
321066,"Acer barbinerve",2.284,NA,1,0,413.8,45.7,10,1,1,0.891693047797178,0,0,0,0.891693047797178
1121071,"Acer barbinerve",1.324,NA,1,0,417.7,205.2,10,1,1,5.98544390017235,0,0,0,5.98544390017235
222202,"Acer barbinerve",3.38,3.51,1,1,428,27.1,10,1,1,0,0,0,0,0
1121075,"Acer barbinerve",3.884,4,1,1,418.6,209.7,10,1,1,3.39415704597529,0,0,0,3.39415704597529
2303205,"Acer barbinerve",2.55,3.3,1,1,42.73,453.8,10,1,1,4.59797566344172,0,0,0,4.59797566344172
1121078,"Acer barbinerve",1.846,1.9,1,1,416.6,203.4,10,1,1,4.90778442964777,0,0,0,4.90778442964777
1121079,"Acer barbinerve",1.603,2,1,1,416.5,200.2,10,1,1,2.68359855288666,0,0,0,2.68359855288666
614001,"Acer barbinerve",2.58,NA,1,0,260.75,103.5,10,1,1,1.05231383933397,0,0,0,1.05231383933397
2114042,"Acer barbinerve",5.348,5.5,1,1,275.4,409.05,10,1,1,0,0,0,0,0
1617051,"Acer barbinerve",1.69,1.92,1,1,339.69,311.53,10,1,1,2.8378553646553,0,0,0,2.8378553646553
1121201,"Acer barbinerve",3.686,3.7,1,1,404.1,201.7,10,1,1,0.48627480167197,0,0,0,0.48627480167197
321209,"Acer barbinerve",1.147,NA,1,0,418.1,53.8,10,1,1,1.38026883082196,0,0,0,1.38026883082196
1121208,"Acer barbinerve",5.123,5.7,1,1,411.5,212.3,10,1,1,3.22314224424135,0,0,0,3.22314224424135
